,Team,Adj OE,Adj DE,Barthag,Record,Wins,Games,eFG,eFG D.,FT Rate,FT Rate D,TOV%,TOV% D,O Reb%,Op OReb%,Raw T,2P %,2P % D.,3P %,3P % D.,Blk %,Blked %,Ast %,Op Ast %,3P Rate,3P Rate D,Adj. T,Avg Hgt.,Eff. Hgt.,Exp.,Year,PAKE,PASE,Talent,,FT%,Op. FT%,PPP Off.,PPP Def.,Elite SOS,Team
262,Western Michigan,104.579,112.56,0.3,5–5,5,10,50.5,52.5,30.4,38,19.7,13.6,29.9,28.1,71.1,50.3,51.8,34,35.5,7,10.8,51.5,58.9,34.6,48.1,69.587,77.235,80.63,1.469,"2,026",0,0,6.945,,74.6,68.1,1.037,1.11,17.625,Western Michigan
263,Northern Arizona,101.962,109.902,0.297,2–6,2,8,48.3,52.4,27.3,33.5,18.2,18.2,25,32.8,70,47.9,53.8,32.7,33.7,8.6,9.8,49.5,55.3,34.5,41.6,67.362,77.209,80.163,1.613,"2,026",0,0,0.2,,67.2,71.3,0.963,1.098,22.183,Northern Arizona
264,Wagner,102.612,110.742,0.294,2–6,2,8,51.3,50.4,31.8,47.5,19.8,15.2,31.2,35.8,68.7,47.1,50.3,38.9,33.7,7.2,12.1,50,57.5,37.1,36.8,67.928,76.242,78.544,1.926,"2,026",0,0,0.2,,67.3,70.9,1.032,1.149,22.371,Wagner
265,UC Riverside,104.352,112.772,0.291,4–6,4,10,51.8,52.9,37.4,37.4,20.6,13.9,25.6,29.8,70.3,52.9,54,33.3,33.8,9.8,9.1,45.8,48.1,37.4,33.8,68.243,78.121,80.6,2.148,"2,026",0,0,0.2,,71.1,65.5,1.011,1.119,20.094,UC Riverside
266,Houston Christian,106.596,115.269,0.289,3–7,3,10,52.8,57.2,36.4,27.7,17.1,16.4,28.6,26.6,64.6,53.4,57.4,34.4,38,10.2,8.1,59.4,55.3,38.4,41.4,63.65,76.508,78.438,2.772,"2,026",0,0,4.925,,62.6,71.2,1.068,1.136,10.946,Houston Christian
267,Southeastern Louisiana,99.262,107.508,0.285,3–7,3,10,45.2,53.4,40.2,46.9,17.8,21.4,25.9,28.9,66.6,49.1,53.8,26.6,35.1,7.5,9.1,55.3,55.9,41.9,36.8,66.902,76.43,79.008,1.927,"2,026",0,0,0.2,,70.9,73.7,0.965,1.054,14.192,Southeastern Louisiana
268,Evansville,100.655,109.096,0.284,2–8,2,10,46.8,55.1,38.6,36.3,18.8,18.8,26.5,32.1,69.2,49.1,52,29.2,39.6,12.4,6,55.4,54.7,42.8,42,69.345,78.893,81.727,1.815,"2,026",0,0,23.619,,71.4,74.9,0.966,1.133,21.472,Evansville
269,Princeton,99.176,107.497,0.284,2–10,2,12,47.7,53.5,34,41.2,18.9,15.1,26.2,22.7,67.7,47.1,58.9,32.2,30.8,4.8,12.2,56.4,50.7,48.4,42.6,67.314,77.648,80.081,1.019,"2,026",0,0,16.639,,68.3,73.8,0.973,1.095,16.615,Princeton
270,Cal St. Fullerton,102.742,111.587,0.279,3–7,3,10,50,54.5,34.9,40.9,14.2,16.8,24.6,25.5,78,52,55.4,31.2,35.7,6.9,7.8,46.4,53.8,38.3,46.3,76.37,75.924,79.148,1.919,"2,026",0,0,6.095,,70.6,76.7,1.056,1.112,15.663,Cal St. Fullerton
271,Grambling St.,100.907,109.652,0.278,2–6,2,8,49.6,53.7,46.9,43.6,23,20.8,29,36.3,68.4,48.7,55.1,34.3,34.2,7,14.3,48.6,55.6,34.6,37.2,67.941,78.156,79.316,2.603,"2,026",0,0,0.347,,69.5,75.7,0.975,1.11,19.753,Grambling St.
272,Detroit Mercy,104.285,113.478,0.275,3–7,3,10,45.6,54.1,27.8,39.5,15.9,14.5,33.5,32,70.5,47.3,55.4,28.2,35,8.3,7.3,47.7,64.3,34.2,46,69.799,77.361,80.421,1.424,"2,026",0,0,4.8,,78.8,70.2,1.031,1.16,19.41,Detroit Mercy
273,UNC Greensboro,103.71,112.863,0.274,2–9,2,11,49.3,54.9,45.7,29.5,17,14,25.6,32.1,70,49.6,53,32.7,38.2,5.1,9.9,47.1,50,42.3,44.3,68.543,75.872,79.334,1.634,"2,026",0,0,7.892,,68,71.4,1.025,1.173,16.047,UNC Greensboro
274,Sacramento St.,102.798,111.889,0.274,1–6,1,7,42.1,54.4,41,37.6,18,17.2,31,34.6,72.1,42.4,59.1,27.7,32.3,9.1,8.2,52.3,59.1,35.5,43.5,73.383,77.531,80.447,1.656,"2,026",0,0,23.57,,76,70.2,0.953,1.147,27.406,Sacramento St.
275,Sacred Heart,105.453,114.801,0.274,3–7,3,10,51.9,56.4,29.8,31.2,19.9,16.9,30.1,33.5,70.1,48.2,57.7,36.9,36.7,6.4,8.5,57.2,62.2,51.9,47,69.123,76.973,79.915,1.863,"2,026",0,0,4.524,,78.4,69.8,1.058,1.166,14.141,Sacred Heart
276,East Carolina,99.39,108.299,0.271,4–7,4,11,44.8,52.7,42.7,33.4,18.8,18.4,32.8,29.9,69.6,46.8,53.3,27,34.5,10.3,8.2,46.5,54,31.9,39.9,70.709,76.924,81.345,1.913,"2,026",0,0,23.262,,70.1,74.4,0.979,1.073,14.365,East Carolina
277,Alabama St.,105.309,114.749,0.271,2–8,2,10,48.3,56.3,31,37.4,17.2,17.4,30.3,36.2,70.7,44.7,58.9,36.1,35.4,9.7,11.6,48.4,61.6,37.4,45.3,68.296,76.921,79.923,2.086,"2,026",0,0,5.51,,70.7,69.5,1.017,1.185,23.402,Alabama St.
278,Central Connecticut,99.883,108.869,0.271,4–4,4,8,49.3,49.9,30.1,26.4,15.9,15,26.1,29.2,68,47,48.8,35.9,34.3,13.9,8.3,53.4,53.3,33.1,40.2,66.977,77.547,79.795,1.9,"2,026",0,0,0.2,,69,76.2,1.016,1.069,17.369,Central Connecticut
279,Pepperdine,99.009,108.016,0.269,2–7,2,9,44.6,50.4,36.3,28.4,18.2,17.3,30.2,32.9,67.5,47,53.9,27.6,30.8,8.1,14.9,58.1,55.3,42,45.6,66.848,78.425,81.424,1.4,"2,026",0,0,29.658,,81.1,74.7,0.981,1.071,12.525,Pepperdine
280,Samford,103.97,113.435,0.269,5–6,5,11,47.7,53.4,40.5,30.8,14,14.6,26.6,29.6,69.6,49.2,50.8,30.7,38.8,7,11.5,51.5,48.3,46.1,35,67.209,76,79.232,1.732,"2,026",0,0,11.21,,66.5,73.5,1.038,1.131,18.557,Samford
281,Tennessee Tech,101.648,111.002,0.267,2–6,2,8,50.7,53.8,31.1,36,19.7,16.5,25.4,30.2,73.7,52.8,51,31.3,38.7,8.1,12.4,46.7,59.4,35.1,40,71.056,76.548,78.829,2.355,"2,026",0,0,3.924,,70.7,73.2,0.991,1.13,24.327,Tennessee Tech
282,Merrimack,101.294,110.865,0.261,6–7,6,13,45.8,49.9,34.8,41.3,15.4,19.8,23.9,42.9,65,46.3,51.2,30.1,31.5,12.1,12.9,54.9,53.9,48.6,32.6,65.104,76.563,78.706,1.509,"2,026",0,0,0.2,,77.7,72.5,0.997,1.108,16.108,Merrimack
283,Alabama A&M,101.084,110.787,0.258,4–5,4,9,44.9,53.3,39,40.5,17.1,17,25.2,30.2,67.5,41.9,55.9,33.9,32.8,8.6,8.7,40.5,57.7,33.2,39.1,66.409,77.269,80.156,2.474,"2,026",0,0,12.275,,69.6,68.8,0.956,1.104,21.924,Alabama A&M
284,Presbyterian,99.189,108.734,0.258,4–7,4,11,46.2,49.7,35.2,39.5,21.6,16.7,36.2,31.6,63.5,49,50.3,26.9,32.6,11,9.9,52.7,50.6,32.1,36.6,62.725,78.011,80.472,1.499,"2,026",0,0,0.2,,65.7,71.1,0.959,1.072,15.832,Presbyterian
285,Long Beach St.,103.748,113.733,0.258,1–9,1,10,48.9,57.2,26.6,47.1,17.8,18.5,31.8,28.3,68,50.5,58.1,30.8,37.2,6.6,5.6,46.6,52.2,38.4,37.3,67.955,77.524,80.79,1.458,"2,026",0,0,10.144,,69.1,78.1,1.017,1.158,15.82,Long Beach St.
286,UMBC,103.214,113.197,0.257,4–5,4,9,53.1,51.9,29.2,25.4,18.7,14.3,25.4,28.1,67.4,55.3,50.3,33.3,36.9,8.1,6.5,52.4,44.8,42.1,32.1,67.315,76.891,79.256,2.05,"2,026",0,0,6.871,,68.9,75.5,1.039,1.096,14.383,UMBC
287,Saint Peter's,100.399,110.425,0.251,4–5,4,9,44.6,52.4,32.2,54.5,16.8,22.7,31.9,36.9,66.1,44.8,51.6,29.5,35.8,9.5,12.1,51.2,63.9,44.4,39,66.077,76.827,79.758,1.991,"2,026",0,0,0.2,,78.5,71.1,1.014,1.075,15.687,Saint Peter's
288,Northwestern St.,105.632,116.188,0.251,1–8,1,9,50.1,57.7,41.8,45.9,20.5,16.9,25.5,39,66.8,47,56.7,36.7,39.5,6.2,13.6,50.2,60.7,38.5,39.6,66.543,76.186,78.862,2.06,"2,026",0,0,0.2,,74.4,71.1,1.006,1.227,27.074,Northwestern St.
289,Tennessee Martin,99.781,109.834,0.249,5–3,5,8,50.7,49.2,47.1,43.5,23,18.2,33.7,30.7,69.5,53,52.4,32.2,29.6,11.5,13.8,60.9,54.6,49.7,40,66.878,77.96,80.025,1.051,"2,026",0,0,0.2,,64,69.2,1.02,1.036,13.323,Tennessee Martin
290,Mount St. Mary's,100.702,110.881,0.248,3–8,3,11,51.7,50.9,31.6,40,23.6,13.7,27.5,29.2,70,52.8,50.4,33.7,34.3,8.5,8.9,61.4,50.3,46.4,45.2,69.048,76.963,80.27,2.279,"2,026",0,0,1.963,,63.5,74,0.964,1.118,18.82,Mount St. Mary's
291,Drexel,100.891,111.092,0.248,3–7,3,10,47.4,50,31.1,42.8,18,15.6,35.5,28.9,67.3,45.6,49.2,33.5,34.5,10.4,9.8,52,48.6,39.2,32.1,66.395,77.023,80.639,2.129,"2,026",0,0,1.973,,63.6,75,1.025,1.082,8.603,Drexel
292,Texas Southern,101.713,112.101,0.246,0–8,0,8,44.7,59.1,39.2,48.8,20.4,15,25.8,36.5,73,45.6,63.3,28.5,36.4,8.2,8.8,37.4,62.1,31,48,71.192,77.165,79.828,2.37,"2,026",0,0,3.043,,68.1,74.2,0.909,1.282,41.131,Texas Southern
293,Bucknell,99.335,109.526,0.245,3–9,3,12,47.1,56.4,31.7,37,19.8,18.1,28,29.6,68.2,46.5,53.2,32,40.3,7.6,12.1,53.9,60.6,43.6,44.6,67.532,76.838,81.387,1.553,"2,026",0,0,0.2,,73.4,68,0.969,1.127,16.708,Bucknell
294,UTSA,99.365,109.709,0.243,2–7,2,9,41.9,50.3,33,35.7,18,14.9,31.1,37.4,70.9,42.3,50.6,27.6,33.2,11.6,13.7,44.2,53.6,44.9,43,69.784,77.73,79.43,1.427,"2,026",0,0,29.811,,65.2,71.7,0.92,1.136,22.898,UTSA
295,Denver,109.835,121.459,0.239,3–7,3,10,52.1,61.5,35.8,37.2,16.2,14.8,29.9,37.4,69.6,51.3,58.4,35.7,44.3,4.9,9.5,41.4,45.7,39,39.2,68.761,77.242,79.438,2.243,"2,026",0,0,0.2,,73.9,71.3,1.107,1.29,26.833,Denver
296,Bellarmine,106.668,118.065,0.237,3–6,3,9,56.5,58.2,34.6,36.4,18.8,16.3,19.1,34.2,68,60.1,62.6,34.2,35.6,4.8,9.4,53.2,51,41,47.8,66.705,77.48,79.436,1.901,"2,026",0,0,0.2,,79.8,70.2,1.082,1.2,21.532,Bellarmine
297,Longwood,102.618,113.601,0.237,4–7,4,11,46.5,55.9,48.9,40.1,19.2,19.9,32.2,28.2,69.9,49.6,57.4,27.4,36,6.1,10.2,52.7,54.7,36.2,44.5,70.678,77.005,79.426,2.129,"2,026",0,0,32.795,,77.4,70.2,1.026,1.101,11.934,Longwood
298,Manhattan,106.247,117.628,0.237,3–7,3,10,48,55.2,40.2,23.6,16.9,16.5,25.4,40.5,70.5,45.8,54.6,34.6,37.5,7.3,9.2,47.5,56,36.4,37,69.74,75.436,79.328,1.846,"2,026",0,0,7.044,,76.8,75.6,1.019,1.203,17.967,Manhattan
299,East Texas A&M,99.692,110.392,0.236,4–5,4,9,50.2,54.8,31.2,38.3,21.1,18.9,23,31.1,71.1,50.9,53.9,32.9,37.6,8.7,9.7,57.9,56.7,46.5,37.5,70.521,76.747,79.549,2.436,"2,026",0,0,12.137,,70.7,67.7,0.962,1.095,24.527,East Texas A&M
300,Fairfield,101.828,112.811,0.235,6–5,6,11,47.2,51.6,25.5,32.7,15.4,15.5,35.2,26.3,69,46,51.7,32.9,34.4,9.7,12.5,41.8,52.2,35.5,34.9,68.846,76.359,79.691,1.208,"2,026",0,0,0.2,,70.5,74.2,1.051,1.081,10.282,Fairfield
301,UMass Lowell,101.931,112.943,0.235,2–8,2,10,48.8,54.1,40.1,29.8,21.4,16.1,29.4,36,72.1,48.4,52.6,33,37.8,6.2,10.8,53.9,52.3,33.2,37.5,71.392,76.367,79.071,1.72,"2,026",0,0,4.81,,63.9,72.8,0.967,1.157,23.606,UMass Lowell
302,Western Carolina,100.778,111.76,0.233,2–6,2,8,46,57.2,32.4,38.5,21,16.2,29.8,27.1,73.4,47.8,56.4,28.9,38.7,5.4,9.6,45.9,55.2,39.5,46.2,71.273,77.14,81.221,1.906,"2,026",0,0,0.2,,67.9,68.6,0.935,1.153,28.603,Western Carolina
303,Jackson St.,98.655,109.426,0.233,1–9,1,10,41.5,56.8,25.8,41.5,22.2,14.7,22.5,42.7,70.9,39,62.7,29.6,33.2,6.7,14.5,43.4,62.7,45.6,45.7,70.372,76.594,79.903,1.499,"2,026",0,0,24.991,,72.8,69.5,0.818,1.27,44.932,Jackson St.
304,Oral Roberts,102.4,113.901,0.227,2–8,2,10,49.8,55.9,37.8,39.9,20,16.6,25.8,35,71.9,48.3,56.7,34.3,36.4,9.6,12.4,42.4,46.3,47.3,37.6,70.435,76.708,79.312,1.538,"2,026",0,0,16.685,,77.6,71.5,1.016,1.17,18.274,Oral Roberts
305,Morehead St.,100.746,112.122,0.226,2–7,2,9,45.9,52.4,33.8,37.9,21,16.6,35.1,38.6,71.8,46,54.7,30.6,32.9,9.2,9.7,44.8,60.4,33.8,42.9,69.217,76.66,79.827,1.773,"2,026",0,0,0.2,,71.6,70.5,0.973,1.166,25.959,Morehead St.
306,Ball St.,98.42,109.8,0.221,2–8,2,10,44.4,52.6,30,27.1,18.1,19.5,29,34.4,66.2,45,53.5,29.1,34.2,10,13.7,55.4,57,40.6,41.7,65.299,76.254,79.153,2.009,"2,026",0,0,9.514,,68.2,72.7,0.952,1.072,10.527,Ball St.
307,Howard,98.524,110.067,0.219,5–5,5,10,47.3,52.5,43.6,41.3,19.5,21.5,29.9,31.9,69.5,45.7,54.3,33.5,33,10.3,11.1,56.4,43,33.9,37.5,69.221,76.174,78.651,1.829,"2,026",0,0,0.203,,72.3,68.8,0.995,1.045,13.463,Howard
308,Boston University,107.837,120.603,0.216,3–8,3,11,54.2,56.4,30,37.9,19.3,15.2,30.8,31.4,63.8,53.6,55.2,36.7,38.8,10.4,9.9,58.3,54.1,46.5,41.2,63.777,77.174,80.729,1.44,"2,026",0,0,8.89,,66.9,72.2,1.083,1.184,13.183,Boston University
309,Northern Illinois,103.247,115.481,0.216,2–7,2,9,48.1,57.4,39.4,41.3,22.5,16.6,35.4,34.7,69.6,47.1,61.1,33,34.6,4.6,13.8,51,51.6,43.7,40.1,68.787,76.803,79.852,0.937,"2,026",0,0,3.095,,63.9,73,0.994,1.183,21.728,Northern Illinois
310,Albany,101.027,113.004,0.216,1–9,1,10,48.1,54.5,28.5,39.4,19.1,16.1,29,35.9,69.8,51.1,57,28.9,33.6,9,10.1,52.2,57.9,39.6,38.6,69.826,76.497,80.937,1.989,"2,026",0,0,2.369,,59.8,73.5,0.962,1.174,19.337,Albany
311,Le Moyne,106.03,118.714,0.214,4–6,4,10,53.7,52.5,39,32.2,20,15.2,27.2,33.5,70,51.9,47.5,37.6,40.1,10.9,7.8,58,58.3,40.7,39.6,69.576,77.109,79.386,1.765,"2,026",0,0,0.234,,74.5,78.1,1.059,1.161,14.738,Le Moyne
312,Cal St. Bakersfield,101.018,113.362,0.21,3–8,3,11,44.5,52.4,49.2,43,21.4,18.7,33.3,40.1,71.9,45.9,55,27.5,32,16.5,9.4,44.2,53.1,29.5,37.1,70.914,77.605,80.006,2.525,"2,026",0,0,0.2,,75.2,69.6,0.981,1.132,15.663,Cal St. Bakersfield
313,Lehigh,100.245,112.756,0.205,2–8,2,10,49.2,51.2,33.9,39.3,18.5,18.6,23.5,37.9,67.6,48.9,52,33,32.7,7.1,11.4,48.7,43.8,41.8,27.3,68.303,76.254,79.725,1.339,"2,026",0,0,1.172,,68.3,72.9,0.98,1.103,19.123,Lehigh
314,Holy Cross,102.228,115.079,0.204,3–7,3,10,50.4,56.9,29.8,27.5,17.8,15.2,20.5,27,66.9,51.6,61.3,32.5,34,3.4,11.5,46.6,52.3,42.5,43,65.98,76.751,78.752,1.451,"2,026",0,0,10.922,,71,74.7,0.99,1.154,18.81,Holy Cross
315,West Georgia,100.533,113.47,0.199,4–5,4,9,47,52.9,27.3,34.6,17.2,16,31,32.7,70.3,44.3,55.8,35.4,31.9,11.3,7.6,46.4,57.8,31,37,69.004,77.196,79.565,1.854,"2,026",0,0,0.2,,70.1,72.7,1.001,1.127,21.187,West Georgia
316,Bryant,97.787,110.423,0.198,2–9,2,11,45.8,50.3,24,26,21.4,14.2,25.5,32,66.8,47.8,48,29.4,36.3,10.8,8.9,58.5,58.8,52.2,35,66.273,79.312,81.455,1.185,"2,026",0,0,19.364,,77.6,70.7,0.92,1.083,20.524,Bryant
317,Jacksonville,99.824,112.755,0.198,3–7,3,10,48.8,57.9,28.6,45.4,20.7,16.6,30.1,31.1,67.7,48.8,57.5,32.5,39,6.6,10.4,47.5,55.4,42.9,35.7,66.039,76.746,80.027,1.293,"2,026",0,0,20.496,,67.7,69,0.98,1.173,22.24,Jacksonville
318,Florida A&M,99.66,112.667,0.196,1–5,1,6,46.9,54.7,37.1,41.3,22,17.5,25.8,37.7,73.7,45.4,54.2,33.1,37,8.8,13.1,46.5,49.2,34.6,39.1,70.75,77.519,80.319,2.302,"2,026",0,0,22.05,,63.1,77.9,0.91,1.172,27.391,Florida A&M
319,Lafayette,99.06,112.006,0.196,2–8,2,10,48,52.1,34.3,31.7,18.1,14.6,26.6,34.8,69,43.9,54.2,36.7,32.3,6.1,14.1,51.5,56.8,36.4,35.8,68.691,75.744,80.213,1.187,"2,026",0,0,4.226,,71.8,71.3,0.995,1.131,14.164,Lafayette
320,Eastern Illinois,98.168,111.209,0.192,1–8,1,9,44,54.5,32.2,35,20.7,17.2,24.4,39.6,67.7,44.4,62.9,28.8,29.2,8.4,11.8,50.3,57.2,31.6,44.1,66.83,76.452,79.137,1.991,"2,026",0,0,0.2,,77.6,72.2,0.898,1.179,32.991,Eastern Illinois
321,North Carolina A&T,99.427,112.885,0.188,5–4,5,9,48.8,49.8,50.4,40.8,20.2,15.7,32.6,27.9,70.3,50.6,49,30.1,34.2,10.7,8.6,48.6,59.4,33.9,36.2,70.99,77.767,80.263,1.334,"2,026",0,0,3.598,,72.9,64.5,1.04,1.045,9.815,North Carolina A&T
322,Louisiana,96.105,109.416,0.184,1–10,1,11,43.6,51.7,29,50.4,21.8,16.8,28.3,32.7,63.9,43.9,53.6,28.8,32.4,8.4,8.9,44.5,52.5,41.9,38.5,64.402,77.34,79.844,1.461,"2,026",0,0,27.65,,66.7,71.4,0.879,1.112,17.245,Louisiana
323,Arkansas Pine Bluff,100.08,114.123,0.181,1–10,1,11,45.4,57,29.4,47.4,20.1,14.5,26.6,35.8,75.7,46.1,57.4,29.5,37.6,9.3,9.9,55,62.9,37.9,42.5,74.413,77.065,79.584,2.106,"2,026",0,0,19.926,,77.5,75.7,0.928,1.249,33.391,Arkansas Pine Bluff
324,Cleveland St.,103.471,118.065,0.18,1–9,1,10,51.2,57.4,42.5,36.1,20.9,15.2,29.7,38.7,73.1,45.6,60.4,38,35.6,5.9,17.8,59.3,56,49,42.8,70.88,76.444,79.071,2.141,"2,026",0,0,7.266,,74.1,74.4,1.032,1.257,18.374,Cleveland St.
325,Air Force,97.3,111.031,0.18,3–9,3,12,51,52.5,43.7,34.4,21.2,17,25.5,31.2,67.2,53.4,53.7,31.7,33.7,8.9,10.6,56.1,53.3,40.7,36.2,65.037,78.19,81.077,0.797,"2,026",0,0,0.2,,64.4,71.2,0.975,1.104,11.4,Air Force
326,Prairie View A&M,99.985,114.109,0.18,1–6,1,7,44.5,56.3,37.2,53.3,16,20.4,25.2,37.6,74.9,44.8,56.3,29.1,37.6,11.8,8.8,36,55.8,29.2,37,72.947,76.009,79.312,2.814,"2,026",0,0,0.334,,75.3,72.6,0.97,1.163,22.992,Prairie View A&M
327,Central Michigan,101.102,115.556,0.177,2–7,2,9,47.9,55.6,27.3,40.9,18.2,15.2,31.5,35.5,67.2,49.9,55.4,29.6,37.2,11.8,8.8,57.3,59,35.8,39.7,66.727,77.59,80.965,2.139,"2,026",0,0,7.67,,72.9,65.7,1.01,1.189,15.482,Central Michigan
328,Southern Utah,99.755,114.227,0.174,1–8,1,9,46.8,59.2,24,25.7,19.4,14.2,25.4,33,72.2,51.7,57.7,25.5,41.4,9.9,13.1,47,48.7,36.4,34,71.66,78.529,81.759,1.939,"2,026",0,0,10.74,,70.5,74,0.935,1.232,26.447,Southern Utah
329,Mercyhurst,98.113,112.476,0.172,2–8,2,10,46.4,51.7,25,46.7,17.5,19.6,26.9,35.3,64.6,47.9,51.5,28.7,34.7,12.9,9.9,54.5,55.6,32.1,36.8,64.865,75.108,77.887,1.807,"2,026",0,0,0.2,,62.4,75.1,0.942,1.105,22.159,Mercyhurst
330,Southern Indiana,98.132,112.582,0.171,1–7,1,8,43.9,49.5,36.8,37.5,15.7,15.7,25,32.1,73.9,45.6,50.1,27.8,32,11.8,13.3,45.7,49.1,42.3,30,72.118,75.864,79.517,2.558,"2,026",0,0,2.97,,65.4,74.3,0.935,1.094,12.614,Southern Indiana
331,Alcorn St.,99.974,114.796,0.169,1–9,1,10,50.6,58.2,25.1,42.5,24.8,17.5,28.4,42,72.5,47.7,60.1,37.3,36.7,11.7,8.1,41,54.5,35.3,37.4,71.87,76.607,79.246,1.897,"2,026",0,0,4.388,,61.5,73.5,0.922,1.252,30.329,Alcorn St.
332,Loyola Chicago,103.923,119.516,0.167,3–9,3,12,49.3,52.5,41,34.4,18.3,12.5,32.5,33.3,64.6,50.9,48.4,31.7,38.7,12.2,12.7,60.2,60.6,48.7,43.2,66.252,77.579,80.314,1.809,"2,026",0,0,27.288,,69.4,79.5,1.06,1.187,10.265,Loyola Chicago
333,Army,99.237,114.576,0.161,3–7,3,10,47.6,54.2,26.9,38.4,17.6,14.3,26.3,28.9,68.9,49.1,58.7,30.9,32.7,2.5,12.4,54.7,54,53.8,46.9,67.388,76.03,78.493,1.376,"2,026",0,0,0.2,,75,74.6,0.985,1.165,14.962,Army
334,Little Rock,99.243,114.7,0.159,1–9,1,10,48.4,60.1,27.4,32.2,23.3,19.2,29.4,37.2,67.9,46,59.6,36,40.4,10.7,5.9,52.5,59.6,29.2,44.6,66.312,78.371,80.605,2.201,"2,026",0,0,25.953,,60.3,69,0.921,1.2,16.997,Little Rock
335,VMI,101.139,116.892,0.159,2–7,2,9,45.6,55.5,33.3,31.6,16.9,17.5,29.6,41.5,68.5,48.4,56.4,28.8,36.3,5.6,11.4,46.3,62.7,53.7,42.8,67.779,76.702,78.69,1.299,"2,026",0,0,0.2,,70.1,69.5,0.986,1.21,17.659,VMI
336,North Florida,100.82,116.651,0.157,0–8,0,8,50.6,55.5,23.5,34.7,21.9,15,22.5,47.2,73.1,49.3,62.1,34.5,28.6,3.6,18.7,53.1,54.9,53.2,34.5,71.49,77.076,79.348,1.714,"2,026",0,0,0.2,,73.6,64.7,0.949,1.25,37.365,North Florida
337,New Hampshire,95.062,110.033,0.157,2–7,2,9,43.3,52.2,23.1,39.2,17.3,17.3,24.4,30.3,67.9,44,52.8,28.2,34,6.8,12.3,39,50.4,38.1,36.9,68.453,76.387,79.569,1.401,"2,026",0,0,5.839,,68,70.5,0.892,1.086,18.436,New Hampshire
338,Chicago St.,100.312,116.25,0.155,1–10,1,11,43.3,58.9,33.9,40,19,18.5,31.1,38.9,69.4,42.8,64.9,29.7,35.8,4.7,9.1,42,72.9,27.4,53.5,69.199,75.702,78.576,2.465,"2,026",0,0,2.79,,76.9,73.9,0.94,1.24,30.485,Chicago St.
339,Georgia St.,95.268,110.527,0.153,1–9,1,10,39.7,51.6,35.8,36.3,18.3,16.9,26.4,34.8,71.2,40.4,52.3,25.8,33.6,6.3,8.5,48.5,50,45.6,35.8,70.847,77.202,79.62,1.351,"2,026",0,0,13.335,,77.6,68.2,0.882,1.104,16.285,Georgia St.
340,North Dakota,95.514,111.458,0.145,2–9,2,11,45.6,56.2,36,44.4,16.5,21.8,24.5,34.5,71.3,48.9,59.2,26.9,34.7,7.9,9.2,43,58.5,38.3,42.5,70.336,76.937,80.104,1.44,"2,026",0,0,14.22,,64.1,68.6,0.937,1.111,18.126,North Dakota
341,New Haven,95.204,111.173,0.144,2–6,2,8,44.8,52.2,29.5,35.2,20,17.9,23.7,28.1,64.9,48.7,52,25.2,35,5.6,8.6,39.6,46.1,36,41.3,64.776,77.318,80.685,1.591,"2,026",0,0,0.2,,68.5,74.8,0.888,1.08,22.675,New Haven
342,Canisius,94.707,110.81,0.141,4–7,4,11,45.3,50.3,36.5,34.3,22.3,15.1,30.2,31.7,63.2,42.5,56.5,33.5,29.3,7.4,12.3,54.8,58.9,36.6,49.2,64.153,77.243,80.483,1.701,"2,026",0,0,2.821,,67.3,73.2,0.917,1.103,14.637,Canisius
343,Stonehill,94.915,111.058,0.141,1–9,1,10,47,49.9,19.3,35.8,21.9,12.1,27.7,26.7,69.1,45.6,50.6,32.8,32.4,10.6,10.8,49.6,42.4,39.2,36.8,68.081,77.419,79.971,2.184,"2,026",0,0,0.2,,69.3,64.4,0.907,1.074,16.895,Stonehill
344,IU Indy,101.529,119.067,0.138,2–9,2,11,50.7,58.6,23,45.5,16.1,20.3,27.2,38.4,79.6,53.6,60.4,31.4,36.8,7.9,8.9,60.4,52.5,45.2,35.7,79.179,76.108,78.612,1.579,"2,026",0,0,0.2,,70.2,74,1.041,1.193,13.855,IU Indy
345,Maryland Eastern Shore,96.272,113.022,0.136,2–12,2,14,46.2,51.2,21.7,37.5,23.8,15.7,30.3,34.2,64.2,49.6,52.2,26.7,33.2,7.7,10.2,58.1,59.7,35.1,42.9,62.971,77.822,80.441,2.372,"2,026",0,0,0.2,,64.1,75,0.887,1.13,25.448,Maryland Eastern Shore
346,UMKC,94.438,110.947,0.136,0–10,0,10,44.3,54.8,32.5,32.4,21,17.8,27.7,38,72.3,47.7,57.1,24.9,34,5.4,9.4,46.2,55.6,32.9,38.1,70.596,76.738,80.054,2.249,"2,026",0,0,1.726,,67.5,66.8,0.898,1.149,20.936,UMKC
347,Stetson,97.496,115.2,0.128,2–8,2,10,47.3,56.5,30.6,27.7,19.4,17.5,24.2,32.8,68.6,47.5,58,31.4,36.3,5.5,7,50.4,55.5,43.8,41.8,67.817,76.8,80.512,1.602,"2,026",0,0,2.93,,64.3,71.3,0.932,1.151,18.446,Stetson
348,NJIT,93.438,110.415,0.128,4–8,4,12,44.9,49.5,34,33.4,20.9,14.7,24.8,36.4,69.8,43.3,50.1,31.1,32.4,8.1,11.4,51.4,54,48.7,40.4,69.404,76.589,80.552,0.84,"2,026",0,0,0.2,,69.6,68.2,0.903,1.11,16.37,NJIT
